ts_ns,px,qty
1756195736000000000,110505.77,0.015700000000000002
1756195737000000000,110505.77,0.0155
1756195738000000000,110505.75,0.0152
1756195739000000000,110505.68000000001,0.0048000000000000004
1756195740000000000,110505.73,0.0149
1756195741000000000,110505.65000000001,0.0048000000000000004
1756195742000000000,110505.64,0.0146
1756195743000000000,110505.64,0.0143
1756195744000000000,110505.62,0.014100000000000001
1756195745000000000,110505.54000000001,0.013800000000000002
1756195746000000000,110505.46,0.013600000000000001
1756195747000000000,110505.38,0.0048000000000000004
1756195748000000000,110505.37,0.013300000000000001
1756195749000000000,110505.35,0.0131
1756195750000000000,110505.31,0.0128
1756195751000000000,110505.31,0.0126
1756195752000000000,110505.25,0.012400000000000001
1756195753000000000,110505.17,0.0122
1756195754000000000,110505.18000000001,0.0048000000000000004
1756195755000000000,110505.16,0.006
1756195756000000000,110505.07,0.0117
1756195757000000000,110505.01000000001,0.011600000000000001
1756195758000000000,110505.01000000001,0.0114
1756195759000000000,110504.98,0.0048000000000000004
1756195760000000000,110504.95,0.0111
1756195761000000000,110504.94,0.0076
1756195762000000000,110504.89,0.0108
1756195763000000000,110504.85,0.0106
1756195764000000000,110504.78,0.010400000000000001
1756195765000000000,110504.8,0.0103
1756195766000000000,110504.75,0.010100000000000001
1756195767000000000,110504.71,0.01
1756195768000000000,110504.64,0.01
1756195769000000000,110504.64,0.01
1756195770000000000,110504.61,0.0048000000000000004
1756195771000000000,110504.58,0.01
1756195772000000000,110504.56,0.01
1756195773000000000,110504.56,0.01
1756195774000000000,110504.54000000001,0.01
1756195775000000000,110504.5,0.0048000000000000004
1756195776000000000,110504.49,0.01
1756195777000000000,110504.40000000001,0.01
1756195778000000000,110504.34,0.0048000000000000004
1756195779000000000,110504.37,0.0009000000000000001
1756195780000000000,110504.18000000001,0.0048000000000000004
1756195781000000000,110504.11,0.0048000000000000004
1756195782000000000,110504.09,0.0057
1756195783000000000,110504.06,0.01
1756195784000000000,110503.99,0.0048000000000000004
1756195785000000000,110503.91,0.01
1756195786000000000,110503.86,0.01
1756195787000000000,110503.82,0.01
1756195788000000000,110503.82,0.01
1756195789000000000,110503.79000000001,0.01
1756195790000000000,110503.75,0.01
1756195791000000000,110503.71,0.01
1756195792000000000,110503.69,0.01
1756195793000000000,110503.62,0.01
1756195794000000000,110503.62,0.01
1756195795000000000,110503.62,0.01
1756195796000000000,110503.62,0.01
1756195797000000000,110503.54000000001,0.01
1756195798000000000,110503.52,0.01
1756195799000000000,110503.46,0.01
1756195800000000000,110503.38,0.01
1756195801000000000,110503.31,0.01
1756195802000000000,110503.29000000001,0.01
1756195803000000000,110503.24,0.01
1756195804000000000,110503.17,0.01
1756195805000000000,110503.09,0.01
1756195806000000000,110503.04000000001,0.0048000000000000004
1756195807000000000,110502.98,0.0094
1756195808000000000,110502.89,0.01
1756195809000000000,110502.92,0.0048000000000000004
1756195810000000000,110502.86,0.01
1756195811000000000,110502.78,0.01
1756195812000000000,110502.72,0.01
1756195813000000000,110502.72,0.01
1756195814000000000,110502.63,0.0048000000000000004
1756195815000000000,110502.62,0.01
1756195816000000000,110502.62,0.01
1756195817000000000,110502.61,0.0009000000000000001
1756195818000000000,110502.56,0.01
1756195819000000000,110502.56,0.01
1756195820000000000,110502.49,0.01
1756195821000000000,110502.37,0.01
1756195822000000000,110502.32,0.01
1756195823000000000,110502.25,0.0048000000000000004
1756195824000000000,110502.29000000001,0.01
1756195825000000000,110502.22,0.0048000000000000004
1756195826000000000,110502.29000000001,0.01
1756195827000000000,110502.22,0.0048000000000000004
1756195828000000000,110502.23,0.01
1756195829000000000,110502.19,0.01
1756195830000000000,110502.12,0.01
1756195831000000000,110502.02,0.01
1756195832000000000,110502.04000000001,0.0095
