ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:08:01+00:00,1756195681000000000,110314.09,0.2999,-33147.962471841,0.0,-58.24357899999755,-33201.89169405131
2025-08-26 08:08:02+00:00,1756195682000000000,110314.105,0.2999,-33147.962471841,0.0,-58.24357899999755,-33201.88719555131
2025-08-26 08:08:03+00:00,1756195683000000000,110314.1,0.2999,-33147.962471841,0.0,-58.24357899999755,-33201.888695051304
2025-08-26 08:08:04+00:00,1756195684000000000,110314.1,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.41443852682
2025-08-26 08:08:05+00:00,1756195685000000000,110314.105,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.41143952683
2025-08-26 08:08:06+00:00,1756195686000000000,110314.135,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.39344552682
2025-08-26 08:08:07+00:00,1756195687000000000,110314.15,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.38444852682
2025-08-26 08:08:08+00:00,1756195688000000000,110314.185,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.36345552682
2025-08-26 08:08:09+00:00,1756195689000000000,110314.2,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.35445852682
2025-08-26 08:08:10+00:00,1756195690000000000,110314.205,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.35145952682
2025-08-26 08:08:11+00:00,1756195691000000000,110314.27,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.31247252681
2025-08-26 08:08:12+00:00,1756195692000000000,110314.245,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.32746752682
2025-08-26 08:08:13+00:00,1756195693000000000,110314.27,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.31247252681
2025-08-26 08:08:14+00:00,1756195694000000000,110314.3,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.29447852682
2025-08-26 08:08:15+00:00,1756195695000000000,110314.34,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.27048652682
2025-08-26 08:08:16+00:00,1756195696000000000,110314.35,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.26448852682
2025-08-26 08:08:17+00:00,1756195697000000000,110314.36,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.25849052682
2025-08-26 08:08:18+00:00,1756195698000000000,110314.355,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.26148952682
2025-08-26 08:08:19+00:00,1756195699000000000,110314.375,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.24949352682
2025-08-26 08:08:20+00:00,1756195700000000000,110314.385,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.24349552683
2025-08-26 08:08:21+00:00,1756195701000000000,110314.395,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.23749752682
2025-08-26 08:08:22+00:00,1756195702000000000,110314.41,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.22850052682
2025-08-26 08:08:23+00:00,1756195703000000000,110314.39,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.24049652682
2025-08-26 08:08:24+00:00,1756195704000000000,110314.405,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.23149952682
2025-08-26 08:08:25+00:00,1756195705000000000,110314.43,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.21650452682
2025-08-26 08:08:26+00:00,1756195706000000000,110314.45,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.20450852682
2025-08-26 08:08:27+00:00,1756195707000000000,110314.47,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.19251252682
2025-08-26 08:08:28+00:00,1756195708000000000,110314.48,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.18651452682
2025-08-26 08:08:29+00:00,1756195709000000000,110314.47,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.19251252682
2025-08-26 08:08:30+00:00,1756195710000000000,110314.495,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.17751752683
2025-08-26 08:08:31+00:00,1756195711000000000,110314.53,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.15652452683
2025-08-26 08:08:32+00:00,1756195712000000000,110314.54,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.15052652682
2025-08-26 08:08:33+00:00,1756195713000000000,110314.565,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.13553152682
2025-08-26 08:08:34+00:00,1756195714000000000,110314.59,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.12053652683
2025-08-26 08:08:35+00:00,1756195715000000000,110314.6,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.11453852682
2025-08-26 08:08:36+00:00,1756195716000000000,110314.595,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.11753752682
2025-08-26 08:08:37+00:00,1756195717000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:38+00:00,1756195718000000000,110314.645,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.08754752683
2025-08-26 08:08:39+00:00,1756195719000000000,110314.635,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09354552682
2025-08-26 08:08:40+00:00,1756195720000000000,110314.61,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.10854052682
2025-08-26 08:08:41+00:00,1756195721000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:42+00:00,1756195722000000000,110314.655,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.08154952682
2025-08-26 08:08:43+00:00,1756195723000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:44+00:00,1756195724000000000,110314.65,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.08454852682
2025-08-26 08:08:45+00:00,1756195725000000000,110314.64,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09054652682
2025-08-26 08:08:46+00:00,1756195726000000000,110314.63,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09654452682
2025-08-26 08:08:47+00:00,1756195727000000000,110314.63,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09654452682
2025-08-26 08:08:48+00:00,1756195728000000000,110314.595,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.11753752682
2025-08-26 08:08:49+00:00,1756195729000000000,110314.63,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09654452682
2025-08-26 08:08:50+00:00,1756195730000000000,110314.615,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.10554152682
2025-08-26 08:08:51+00:00,1756195731000000000,110314.615,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.10554152682
2025-08-26 08:08:52+00:00,1756195732000000000,110314.615,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.10554152682
2025-08-26 08:08:53+00:00,1756195733000000000,110314.635,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09354552682
2025-08-26 08:08:54+00:00,1756195734000000000,110314.635,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09354552682
2025-08-26 08:08:55+00:00,1756195735000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:56+00:00,1756195736000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:57+00:00,1756195737000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:58+00:00,1756195738000000000,110314.625,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09954352683
2025-08-26 08:08:59+00:00,1756195739000000000,110314.6,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.11453852682
2025-08-26 08:09:00+00:00,1756195740000000000,110314.635,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.09354552682
2025-08-26 08:09:01+00:00,1756195741000000000,110314.605,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.11153952683
2025-08-26 08:09:02+00:00,1756195742000000000,110314.6,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.11453852682
2025-08-26 08:09:03+00:00,1756195743000000000,110314.61,0.5998,-66295.5619921062,0.0,-115.90835099998849,-66403.10854052682
2025-08-26 08:09:04+00:00,1756195744000000000,110314.615,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.14088132473
2025-08-26 08:09:05+00:00,1756195745000000000,110314.58,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.17237082473
2025-08-26 08:09:06+00:00,1756195746000000000,110314.6,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.15437682474
2025-08-26 08:09:07+00:00,1756195747000000000,110314.585,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.16787232473
2025-08-26 08:09:08+00:00,1756195748000000000,110314.59,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.16337382473
2025-08-26 08:09:09+00:00,1756195749000000000,110314.59,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.16337382473
2025-08-26 08:09:10+00:00,1756195750000000000,110314.57,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.18136782473
2025-08-26 08:09:11+00:00,1756195751000000000,110314.58,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.17237082473
2025-08-26 08:09:12+00:00,1756195752000000000,110314.55,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.19936182474
2025-08-26 08:09:13+00:00,1756195753000000000,110314.52,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.22635282473
2025-08-26 08:09:14+00:00,1756195754000000000,110314.525,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.22185432474
2025-08-26 08:09:15+00:00,1756195755000000000,110314.515,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.23085132474
2025-08-26 08:09:16+00:00,1756195756000000000,110314.47,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.27133782473
2025-08-26 08:09:17+00:00,1756195757000000000,110314.46,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.28033482473
2025-08-26 08:09:18+00:00,1756195758000000000,110314.46,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.28033482473
2025-08-26 08:09:19+00:00,1756195759000000000,110314.445,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.29383032472
2025-08-26 08:09:20+00:00,1756195760000000000,110314.44,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.29832882473
2025-08-26 08:09:21+00:00,1756195761000000000,110314.435,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.30282732473
2025-08-26 08:09:22+00:00,1756195762000000000,110314.42,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.31632282474
2025-08-26 08:09:23+00:00,1756195763000000000,110314.4,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.33431682474
2025-08-26 08:09:24+00:00,1756195764000000000,110314.375,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.35680932473
2025-08-26 08:09:25+00:00,1756195765000000000,110314.385,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.34781232473
2025-08-26 08:09:26+00:00,1756195766000000000,110314.36,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.37030482474
2025-08-26 08:09:27+00:00,1756195767000000000,110314.35,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.37930182472
2025-08-26 08:09:28+00:00,1756195768000000000,110314.315,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.41079132473
2025-08-26 08:09:29+00:00,1756195769000000000,110314.315,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.41079132473
2025-08-26 08:09:30+00:00,1756195770000000000,110314.305,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.41978832474
2025-08-26 08:09:31+00:00,1756195771000000000,110314.3,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.42428682474
2025-08-26 08:09:32+00:00,1756195772000000000,110314.3,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.42428682474
2025-08-26 08:09:33+00:00,1756195773000000000,110314.3,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.42428682474
2025-08-26 08:09:34+00:00,1756195774000000000,110314.29,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.43328382474
2025-08-26 08:09:35+00:00,1756195775000000000,110314.27,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.45127782473
2025-08-26 08:09:36+00:00,1756195776000000000,110314.265,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.45577632473
2025-08-26 08:09:37+00:00,1756195777000000000,110314.23,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.48726582473
2025-08-26 08:09:38+00:00,1756195778000000000,110314.205,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.50975832473
2025-08-26 08:09:39+00:00,1756195779000000000,110314.235,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.48276732473
2025-08-26 08:09:40+00:00,1756195780000000000,110314.15,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.55924182474
2025-08-26 08:09:41+00:00,1756195781000000000,110314.115,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.59073132473
2025-08-26 08:09:42+00:00,1756195782000000000,110314.105,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.59972832474
2025-08-26 08:09:43+00:00,1756195783000000000,110314.09,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.61322382474
2025-08-26 08:09:44+00:00,1756195784000000000,110314.065,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.63571632473
2025-08-26 08:09:45+00:00,1756195785000000000,110314.04,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.65820882474
2025-08-26 08:09:46+00:00,1756195786000000000,110314.02,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.67620282473
2025-08-26 08:09:47+00:00,1756195787000000000,110314.0,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.69419682474
2025-08-26 08:09:48+00:00,1756195788000000000,110314.0,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.69419682474
2025-08-26 08:09:49+00:00,1756195789000000000,110313.985,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.70769232474
2025-08-26 08:09:50+00:00,1756195790000000000,110313.975,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.71668932473
2025-08-26 08:09:51+00:00,1756195791000000000,110313.965,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.72568632473
2025-08-26 08:09:52+00:00,1756195792000000000,110313.955,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.73468332473
2025-08-26 08:09:53+00:00,1756195793000000000,110313.93,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.75717582474
2025-08-26 08:09:54+00:00,1756195794000000000,110313.93,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.75717582474
2025-08-26 08:09:55+00:00,1756195795000000000,110313.93,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.75717582474
2025-08-26 08:09:56+00:00,1756195796000000000,110313.93,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.75717582474
2025-08-26 08:09:57+00:00,1756195797000000000,110313.89,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.79316382474
2025-08-26 08:09:58+00:00,1756195798000000000,110313.88,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.80216082474
2025-08-26 08:09:59+00:00,1756195799000000000,110313.85,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.82915182473
2025-08-26 08:10:00+00:00,1756195800000000000,110313.82,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.85614282473
2025-08-26 08:10:01+00:00,1756195801000000000,110313.805,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.86963832474
2025-08-26 08:10:02+00:00,1756195802000000000,110313.805,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.86963832474
2025-08-26 08:10:03+00:00,1756195803000000000,110313.78,0.8996999999999999,-99442.8255571938,0.0,-172.88185349998585,-99604.89213082474
2025-08-26 08:10:04+00:00,1756195804000000000,110313.745,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.48497117168
2025-08-26 08:10:05+00:00,1756195805000000000,110313.705,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.53295517166
2025-08-26 08:10:06+00:00,1756195806000000000,110313.69,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.55094917165
2025-08-26 08:10:07+00:00,1756195807000000000,110313.66,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.58693717167
2025-08-26 08:10:08+00:00,1756195808000000000,110313.615,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.64091917165
2025-08-26 08:10:09+00:00,1756195809000000000,110313.63,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.62292517166
2025-08-26 08:10:10+00:00,1756195810000000000,110313.61,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.64691717166
2025-08-26 08:10:11+00:00,1756195811000000000,110313.57,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.69490117166
2025-08-26 08:10:12+00:00,1756195812000000000,110313.54,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.73088917168
2025-08-26 08:10:13+00:00,1756195813000000000,110313.54,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.73088917168
2025-08-26 08:10:14+00:00,1756195814000000000,110313.495,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.78487117167
2025-08-26 08:10:15+00:00,1756195815000000000,110313.51,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.76687717167
2025-08-26 08:10:16+00:00,1756195816000000000,110313.51,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.76687717167
2025-08-26 08:10:17+00:00,1756195817000000000,110313.505,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.77287517165
2025-08-26 08:10:18+00:00,1756195818000000000,110313.48,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.80286517166
2025-08-26 08:10:19+00:00,1756195819000000000,110313.44,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.85084917166
2025-08-26 08:10:20+00:00,1756195820000000000,110313.405,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.89283517166
2025-08-26 08:10:21+00:00,1756195821000000000,110313.39,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.91082917165
2025-08-26 08:10:22+00:00,1756195822000000000,110313.385,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.91682717166
2025-08-26 08:10:23+00:00,1756195823000000000,110313.36,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.94681717167
2025-08-26 08:10:24+00:00,1756195824000000000,110313.38,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.92282517167
2025-08-26 08:10:25+00:00,1756195825000000000,110313.345,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.96481117167
2025-08-26 08:10:26+00:00,1756195826000000000,110313.39,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.91082917165
2025-08-26 08:10:27+00:00,1756195827000000000,110313.365,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.94081917166
2025-08-26 08:10:28+00:00,1756195828000000000,110313.37,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.93482117166
2025-08-26 08:10:29+00:00,1756195829000000000,110313.35,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132805.95881317166
2025-08-26 08:10:30+00:00,1756195830000000000,110313.315,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.00079917166
2025-08-26 08:10:31+00:00,1756195831000000000,110313.265,1.1996,-132589.35422033042,0.0,-230.47314999998255,-132806.06077917168
