ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:08:03+00:00,1756195683000000000,110314.1,0.2,-22106.010318,0.0,-38.84199999999837,-22138.087074935127
2025-08-26 08:08:04+00:00,1756195684000000000,110314.1,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.93210147025
2025-08-26 08:08:05+00:00,1756195685000000000,110314.105,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.93010147026
2025-08-26 08:08:06+00:00,1756195686000000000,110314.135,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.918101470255
2025-08-26 08:08:07+00:00,1756195687000000000,110314.15,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.912101470254
2025-08-26 08:08:08+00:00,1756195688000000000,110314.185,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.89810147026
2025-08-26 08:08:09+00:00,1756195689000000000,110314.2,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.89210147026
2025-08-26 08:08:10+00:00,1756195690000000000,110314.205,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.89010147026
2025-08-26 08:08:11+00:00,1756195691000000000,110314.27,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.86410147025
2025-08-26 08:08:12+00:00,1756195692000000000,110314.245,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.874101470254
2025-08-26 08:08:13+00:00,1756195693000000000,110314.27,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.86410147025
2025-08-26 08:08:14+00:00,1756195694000000000,110314.3,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.85210147026
2025-08-26 08:08:15+00:00,1756195695000000000,110314.34,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.83610147025
2025-08-26 08:08:16+00:00,1756195696000000000,110314.35,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.83210147025
2025-08-26 08:08:17+00:00,1756195697000000000,110314.36,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.82810147025
2025-08-26 08:08:18+00:00,1756195698000000000,110314.355,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.83010147026
2025-08-26 08:08:19+00:00,1756195699000000000,110314.375,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.82210147026
2025-08-26 08:08:20+00:00,1756195700000000000,110314.385,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.81810147026
2025-08-26 08:08:21+00:00,1756195701000000000,110314.395,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.814101470256
2025-08-26 08:08:22+00:00,1756195702000000000,110314.41,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.808101470255
2025-08-26 08:08:23+00:00,1756195703000000000,110314.39,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.81610147026
2025-08-26 08:08:24+00:00,1756195704000000000,110314.405,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.810101470255
2025-08-26 08:08:25+00:00,1756195705000000000,110314.43,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.80010147026
2025-08-26 08:08:26+00:00,1756195706000000000,110314.45,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.79210147026
2025-08-26 08:08:27+00:00,1756195707000000000,110314.47,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.78410147026
2025-08-26 08:08:28+00:00,1756195708000000000,110314.48,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.780101470256
2025-08-26 08:08:29+00:00,1756195709000000000,110314.47,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.78410147026
2025-08-26 08:08:30+00:00,1756195710000000000,110314.495,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.774101470255
2025-08-26 08:08:31+00:00,1756195711000000000,110314.53,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.76010147025
2025-08-26 08:08:32+00:00,1756195712000000000,110314.54,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.75610147026
2025-08-26 08:08:33+00:00,1756195713000000000,110314.565,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.74610147026
2025-08-26 08:08:34+00:00,1756195714000000000,110314.59,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.736101470255
2025-08-26 08:08:35+00:00,1756195715000000000,110314.6,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.732101470254
2025-08-26 08:08:36+00:00,1756195716000000000,110314.595,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.734101470254
2025-08-26 08:08:37+00:00,1756195717000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:38+00:00,1756195718000000000,110314.645,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71410147025
2025-08-26 08:08:39+00:00,1756195719000000000,110314.635,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71810147026
2025-08-26 08:08:40+00:00,1756195720000000000,110314.61,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72810147025
2025-08-26 08:08:41+00:00,1756195721000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:42+00:00,1756195722000000000,110314.655,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71010147026
2025-08-26 08:08:43+00:00,1756195723000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:44+00:00,1756195724000000000,110314.65,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71210147026
2025-08-26 08:08:45+00:00,1756195725000000000,110314.64,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71610147026
2025-08-26 08:08:46+00:00,1756195726000000000,110314.63,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72010147025
2025-08-26 08:08:47+00:00,1756195727000000000,110314.63,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72010147025
2025-08-26 08:08:48+00:00,1756195728000000000,110314.595,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.734101470254
2025-08-26 08:08:49+00:00,1756195729000000000,110314.63,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72010147025
2025-08-26 08:08:50+00:00,1756195730000000000,110314.615,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72610147025
2025-08-26 08:08:51+00:00,1756195731000000000,110314.615,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72610147025
2025-08-26 08:08:52+00:00,1756195732000000000,110314.615,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72610147025
2025-08-26 08:08:53+00:00,1756195733000000000,110314.635,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71810147026
2025-08-26 08:08:54+00:00,1756195734000000000,110314.635,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71810147026
2025-08-26 08:08:55+00:00,1756195735000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:56+00:00,1756195736000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:57+00:00,1756195737000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:58+00:00,1756195738000000000,110314.625,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72210147025
2025-08-26 08:08:59+00:00,1756195739000000000,110314.6,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.732101470254
2025-08-26 08:09:00+00:00,1756195740000000000,110314.635,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.71810147026
2025-08-26 08:09:01+00:00,1756195741000000000,110314.605,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.73010147025
2025-08-26 08:09:02+00:00,1756195742000000000,110314.6,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.732101470254
2025-08-26 08:09:03+00:00,1756195743000000000,110314.61,0.4,-44211.7785876,0.0,-77.29799999999814,-44275.72810147025
2025-08-26 08:09:04+00:00,1756195744000000000,110314.615,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.24408320538
2025-08-26 08:09:05+00:00,1756195745000000000,110314.58,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.26508320539
2025-08-26 08:09:06+00:00,1756195746000000000,110314.6,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.25308320539
2025-08-26 08:09:07+00:00,1756195747000000000,110314.585,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.26208320538
2025-08-26 08:09:08+00:00,1756195748000000000,110314.59,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.25908320538
2025-08-26 08:09:09+00:00,1756195749000000000,110314.59,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.25908320538
2025-08-26 08:09:10+00:00,1756195750000000000,110314.57,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.27108320539
2025-08-26 08:09:11+00:00,1756195751000000000,110314.58,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.26508320539
2025-08-26 08:09:12+00:00,1756195752000000000,110314.55,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.28308320539
2025-08-26 08:09:13+00:00,1756195753000000000,110314.52,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.30108320538
2025-08-26 08:09:14+00:00,1756195754000000000,110314.525,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.29808320539
2025-08-26 08:09:15+00:00,1756195755000000000,110314.515,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.30408320538
2025-08-26 08:09:16+00:00,1756195756000000000,110314.47,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.33108320538
2025-08-26 08:09:17+00:00,1756195757000000000,110314.46,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.33708320538
2025-08-26 08:09:18+00:00,1756195758000000000,110314.46,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.33708320538
2025-08-26 08:09:19+00:00,1756195759000000000,110314.445,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.34608320538
2025-08-26 08:09:20+00:00,1756195760000000000,110314.44,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.34908320538
2025-08-26 08:09:21+00:00,1756195761000000000,110314.435,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.35208320539
2025-08-26 08:09:22+00:00,1756195762000000000,110314.42,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.36108320538
2025-08-26 08:09:23+00:00,1756195763000000000,110314.4,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.37308320538
2025-08-26 08:09:24+00:00,1756195764000000000,110314.375,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.38808320538
2025-08-26 08:09:25+00:00,1756195765000000000,110314.385,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.38208320539
2025-08-26 08:09:26+00:00,1756195766000000000,110314.36,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.39708320539
2025-08-26 08:09:27+00:00,1756195767000000000,110314.35,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.40308320538
2025-08-26 08:09:28+00:00,1756195768000000000,110314.315,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.42408320539
2025-08-26 08:09:29+00:00,1756195769000000000,110314.315,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.42408320539
2025-08-26 08:09:30+00:00,1756195770000000000,110314.305,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.43008320539
2025-08-26 08:09:31+00:00,1756195771000000000,110314.3,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.43308320538
2025-08-26 08:09:32+00:00,1756195772000000000,110314.3,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.43308320538
2025-08-26 08:09:33+00:00,1756195773000000000,110314.3,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.43308320538
2025-08-26 08:09:34+00:00,1756195774000000000,110314.29,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.43908320539
2025-08-26 08:09:35+00:00,1756195775000000000,110314.27,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.45108320538
2025-08-26 08:09:36+00:00,1756195776000000000,110314.265,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.45408320539
2025-08-26 08:09:37+00:00,1756195777000000000,110314.23,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.47508320538
2025-08-26 08:09:38+00:00,1756195778000000000,110314.205,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.49008320538
2025-08-26 08:09:39+00:00,1756195779000000000,110314.235,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.47208320539
2025-08-26 08:09:40+00:00,1756195780000000000,110314.15,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.5230832054
2025-08-26 08:09:41+00:00,1756195781000000000,110314.115,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.54408320539
2025-08-26 08:09:42+00:00,1756195782000000000,110314.105,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.5500832054
2025-08-26 08:09:43+00:00,1756195783000000000,110314.09,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.55908320539
2025-08-26 08:09:44+00:00,1756195784000000000,110314.065,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.57408320539
2025-08-26 08:09:45+00:00,1756195785000000000,110314.04,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.58908320538
2025-08-26 08:09:46+00:00,1756195786000000000,110314.02,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.60108320539
2025-08-26 08:09:47+00:00,1756195787000000000,110314.0,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.61308320539
2025-08-26 08:09:48+00:00,1756195788000000000,110314.0,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.61308320539
2025-08-26 08:09:49+00:00,1756195789000000000,110313.985,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.62208320538
2025-08-26 08:09:50+00:00,1756195790000000000,110313.975,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.62808320539
2025-08-26 08:09:51+00:00,1756195791000000000,110313.965,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.63408320538
2025-08-26 08:09:52+00:00,1756195792000000000,110313.955,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.64008320539
2025-08-26 08:09:53+00:00,1756195793000000000,110313.93,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.65508320539
2025-08-26 08:09:54+00:00,1756195794000000000,110313.93,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.65508320539
2025-08-26 08:09:55+00:00,1756195795000000000,110313.93,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.65508320539
2025-08-26 08:09:56+00:00,1756195796000000000,110313.93,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.65508320539
2025-08-26 08:09:57+00:00,1756195797000000000,110313.89,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.67908320538
2025-08-26 08:09:58+00:00,1756195798000000000,110313.88,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.68508320539
2025-08-26 08:09:59+00:00,1756195799000000000,110313.85,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.70308320539
2025-08-26 08:10:00+00:00,1756195800000000000,110313.82,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.72108320538
2025-08-26 08:10:01+00:00,1756195801000000000,110313.805,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.73008320539
2025-08-26 08:10:02+00:00,1756195802000000000,110313.805,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.73008320539
2025-08-26 08:10:03+00:00,1756195803000000000,110313.78,0.6000000000000001,-66317.3228124,0.0,-115.29299999999058,-66413.74508320539
2025-08-26 08:10:04+00:00,1756195804000000000,110313.745,0.8,-88422.37693920001,0.0,-153.70000000001164,-88550.96796694053
2025-08-26 08:10:05+00:00,1756195805000000000,110313.705,0.8,-88422.37693920001,0.0,-153.70000000001164,-88550.99996694052
2025-08-26 08:10:06+00:00,1756195806000000000,110313.69,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.01196694052
2025-08-26 08:10:07+00:00,1756195807000000000,110313.66,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.03596694052
2025-08-26 08:10:08+00:00,1756195808000000000,110313.615,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.07196694052
2025-08-26 08:10:09+00:00,1756195809000000000,110313.63,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.05996694052
2025-08-26 08:10:10+00:00,1756195810000000000,110313.61,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.07596694052
2025-08-26 08:10:11+00:00,1756195811000000000,110313.57,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.10796694052
2025-08-26 08:10:12+00:00,1756195812000000000,110313.54,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.13196694053
2025-08-26 08:10:13+00:00,1756195813000000000,110313.54,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.13196694053
2025-08-26 08:10:14+00:00,1756195814000000000,110313.495,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.16796694053
2025-08-26 08:10:15+00:00,1756195815000000000,110313.51,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.15596694053
2025-08-26 08:10:16+00:00,1756195816000000000,110313.51,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.15596694053
2025-08-26 08:10:17+00:00,1756195817000000000,110313.505,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.15996694053
2025-08-26 08:10:18+00:00,1756195818000000000,110313.48,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.17996694053
2025-08-26 08:10:19+00:00,1756195819000000000,110313.44,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.21196694052
2025-08-26 08:10:20+00:00,1756195820000000000,110313.405,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.23996694053
2025-08-26 08:10:21+00:00,1756195821000000000,110313.39,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.25196694053
2025-08-26 08:10:22+00:00,1756195822000000000,110313.385,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.25596694053
2025-08-26 08:10:23+00:00,1756195823000000000,110313.36,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.27596694052
2025-08-26 08:10:24+00:00,1756195824000000000,110313.38,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.25996694052
2025-08-26 08:10:25+00:00,1756195825000000000,110313.345,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.28796694052
2025-08-26 08:10:26+00:00,1756195826000000000,110313.39,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.25196694053
2025-08-26 08:10:27+00:00,1756195827000000000,110313.365,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.27196694052
2025-08-26 08:10:28+00:00,1756195828000000000,110313.37,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.26796694053
2025-08-26 08:10:29+00:00,1756195829000000000,110313.35,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.28396694052
2025-08-26 08:10:30+00:00,1756195830000000000,110313.315,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.31196694053
2025-08-26 08:10:31+00:00,1756195831000000000,110313.265,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.35196694052
2025-08-26 08:10:32+00:00,1756195832000000000,110313.275,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.34396694053
2025-08-26 08:10:33+00:00,1756195833000000000,110313.245,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.36796694052
2025-08-26 08:10:34+00:00,1756195834000000000,110313.22,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.38796694053
2025-08-26 08:10:35+00:00,1756195835000000000,110313.195,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.40796694052
2025-08-26 08:10:36+00:00,1756195836000000000,110313.195,0.8,-88422.37693920001,0.0,-153.70000000001164,-88551.40796694052
